1606636510.148555,18
1606636510.259763,18
1606636510.373899,20
1606636510.490481,14
1606636510.607997,15
1606636510.720442,17
1606636510.828602,18
1606636510.940181,19
1606636511.046417,16
1606636511.161427,16
1606636511.273878,15
1606636511.384874,16
1606636511.506549,18
1606636511.622204,18
1606636511.734576,19
1606636511.851732,19
1606636511.955830,19
1606636512.066355,19
1606636512.176783,11
1606636512.290739,12
1606636512.405372,20
1606636512.519641,19
1606636512.634753,12
1606636512.749577,6
1606636512.865574,8
1606636512.979408,9
1606636513.092526,10
1606636513.198430,11
1606636513.316950,13
1606636513.431899,14
1606636513.546700,14
1606636513.652317,14
1606636513.760415,15
1606636513.865381,16
1606636513.971353,17
1606636514.084610,17
1606636514.192470,18
1606636514.298886,18
1606636514.404721,18
1606636514.508426,14
1606636514.612164,16
1606636514.726719,16
1606636514.841170,18
1606636514.956651,18
1606636515.062353,20
1606636515.170869,18
1606636515.288130,16
1606636515.399321,16
1606636515.508923,17
1606636515.612544,17
1606636515.716745,18
1606636515.820671,18
1606636515.934725,20
1606636516.047946,20
1606636516.161907,10
1606636516.272941,11
1606636516.388058,20
1606636516.491462,20
1606636516.603258,19
1606636516.708891,6
1606636516.820282,6
1606636516.930682,8
1606636517.044496,10
1606636517.160740,11
1606636517.274440,11
1606636517.380359,12
1606636517.492133,13
1606636517.597296,14
1606636517.701671,15
1606636517.813494,15
1606636517.921994,16
1606636518.027752,17
1606636518.131842,17
1606636518.236937,18
1606636518.359358,20
1606636518.465207,18
1606636518.575333,10
1606636518.690687,11
1606636518.797207,12
1606636518.905068,14
1606636519.010290,10
1606636519.116915,11
1606636519.223137,12
1606636519.329822,12
1606636519.433289,13
1606636519.547713,14
1606636519.651141,15
1606636519.756164,16
1606636519.859763,17
1606636519.970535,18
1606636520.081901,18
1606636520.190919,19
1606636520.299868,20
1606636520.420545,19
1606636520.524270,13
1606636520.634886,16
1606636520.748673,15
1606636520.858652,17
1606636520.964853,18
1606636521.082830,20
1606636521.196565,20
1606636521.312666,15
1606636521.432875,16
1606636521.545974,18
1606636521.653487,17
1606636521.766552,19
1606636521.879506,20
1606636522.012884,19
1606636522.121028,19
1606636522.251367,11
1606636522.364919,13
1606636522.479542,20
1606636522.602613,20
1606636522.725010,9
1606636522.830743,6
1606636522.956522,8
1606636523.074552,9
1606636523.178273,10
1606636523.286422,12
1606636523.390707,13
1606636523.503374,14
1606636523.637183,14
1606636523.741861,15
1606636523.857014,15
1606636523.964460,16
1606636524.079715,17
1606636524.188360,18
1606636524.297764,19
1606636524.408870,20
1606636524.523281,20
1606636524.639433,20
1606636524.752317,15
1606636524.865645,15
1606636524.975198,16
1606636525.081096,17
1606636525.187800,18
1606636525.293850,17
1606636525.399488,16
1606636525.511177,15
1606636525.630234,17
1606636525.747791,18
1606636525.859390,17
1606636525.982048,18
1606636526.098863,19
1606636526.214460,19
1606636526.333079,20
1606636526.463692,20
1606636526.593391,20
1606636526.700459,20
1606636526.806842,4
1606636526.914600,6
1606636527.043720,7
1606636527.158953,9
1606636527.264476,11
1606636527.377030,12
1606636527.485435,12
1606636527.595517,12
1606636527.700824,13
1606636527.810303,14
1606636527.914048,15
1606636528.021358,15
1606636528.130456,16
1606636528.234190,17
1606636528.355834,17
1606636528.476195,19
1606636528.598429,20
1606636528.705604,20
1606636528.818014,9
1606636528.945619,10
1606636529.054686,11
1606636529.158497,13
1606636529.265319,10
1606636529.394750,12
1606636529.498682,13
1606636529.602932,13
1606636529.709005,14
1606636529.813494,15
1606636529.918647,16
1606636530.024810,16
1606636530.128807,17
1606636530.237577,18
1606636530.341389,18
1606636530.450473,20
1606636530.556324,12
1606636530.660220,13
1606636530.765981,14
1606636530.870971,16
1606636530.990049,17
1606636531.110269,18
1606636531.218381,15
1606636531.340268,15
1606636531.448880,16
1606636531.573441,17
1606636531.678265,16
1606636531.781962,17
1606636531.888761,18
1606636532.018434,18
1606636532.130958,20
1606636532.267353,20
1606636532.408027,11
1606636532.524733,20
1606636532.636084,20
1606636532.748538,12
1606636532.858920,12
1606636532.976086,10
1606636533.080279,10
1606636533.184836,11
1606636533.289279,12
1606636533.392974,13
1606636533.505582,13
1606636533.614581,14
1606636533.725728,15
1606636533.832681,15
1606636533.951136,16
1606636534.055376,17
1606636534.160828,18
1606636534.277510,19
1606636534.383603,20
1606636534.490863,20
1606636534.594648,20
1606636534.698372,10
1606636534.808689,11
1606636534.915299,12
1606636535.020713,13
1606636535.124465,14
1606636535.235107,14
1606636535.341531,15
1606636535.445298,20
1606636535.553081,16
1606636535.656877,14
1606636535.800039,16
1606636535.914860,13
1606636536.019349,12
1606636536.122848,12
1606636536.228095,13
1606636536.341143,14
1606636536.448827,20
1606636536.558375,20
1606636536.664627,17
1606636536.768390,12
1606636536.885702,13
1606636537.001474,16
1606636537.113121,16
1606636537.223637,13
1606636537.328029,13
1606636537.452567,14
1606636537.584919,15
1606636537.691416,16
1606636537.814815,17
1606636537.923478,18
1606636538.034874,19
1606636538.145624,19
1606636538.256154,19
1606636538.369145,19
1606636538.478399,20
1606636538.589290,20
1606636538.707294,17
1606636538.825645,8
1606636538.949489,8
1606636539.053233,9
1606636539.156928,10
1606636539.277499,10
1606636539.382624,12
1606636539.486989,14
1606636539.591634,20
1606636539.710631,20
1606636539.825651,20
1606636539.936500,8
1606636540.044263,7
1606636540.152470,8
1606636540.256302,9
1606636540.360309,10
1606636540.466490,18
1606636540.577441,20
1606636540.686138,20
1606636540.792507,14
1606636540.900729,7
1606636541.008549,9
1606636541.113364,10
1606636541.221503,11
1606636541.338716,12
1606636541.462947,13
1606636541.579263,13
1606636541.692678,15
1606636541.803877,16
1606636541.908034,17
1606636542.018252,17
1606636542.127184,17
1606636542.231825,18
1606636542.342867,18
1606636542.453682,19
1606636542.567995,19
1606636542.682649,19
1606636542.790092,12
1606636542.900824,13
1606636543.004432,14
1606636543.112362,15
1606636543.217024,15
1606636543.330866,15
1606636543.434576,17
1606636543.538600,19
1606636543.645953,15
1606636543.749867,13
1606636543.853691,15
1606636543.963562,18
1606636544.070373,12
1606636544.174455,12
1606636544.278118,13
1606636544.383681,14
1606636544.495468,20
1606636544.599711,16
1606636544.703688,9
1606636544.807518,11
1606636544.911243,9
1606636545.014939,10
1606636545.121918,11
1606636545.239034,11
1606636545.344179,12
1606636545.447790,12
1606636545.551422,13
1606636545.655375,14
1606636545.759176,15
1606636545.863601,15
1606636545.982460,16
1606636546.092901,17
1606636546.204895,17
1606636546.310370,18
1606636546.414499,20
1606636546.536466,14
1606636546.641015,10
1606636546.749892,11
1606636546.859028,12
1606636546.978146,13
1606636547.092706,10
1606636547.205404,11
1606636547.313976,12
1606636547.421403,13
1606636547.525060,13
1606636547.630769,15
1606636547.735775,16
1606636547.840729,17
1606636547.951075,17
1606636548.060945,18
1606636548.170649,19
1606636548.276823,19
1606636548.392738,19
1606636548.510385,19
1606636548.616264,20
1606636548.720491,20
1606636548.826410,20
1606636548.935240,6
1606636549.040654,8
1606636549.147398,9
1606636549.251756,10
1606636549.356690,11
1606636549.460795,13
1606636549.565808,20
1606636549.675842,18
1606636549.785732,18
1606636549.905043,9
1606636550.026504,10
1606636550.132058,11
1606636550.241315,12
1606636550.360322,13
1606636550.478684,15
1606636550.583918,20
1606636550.689904,19
1606636550.808397,14
1606636550.926645,6
1606636551.033149,7
1606636551.149237,8
1606636551.254303,9
1606636551.359294,10
1606636551.462983,11
1606636551.573796,12
1606636551.679317,13
1606636551.783218,14
1606636551.887568,15
1606636551.995523,16
1606636552.126834,17
1606636552.233991,17
1606636552.338909,17
1606636552.455180,18
1606636552.559183,19
1606636552.663371,19
1606636552.767476,19
1606636552.871097,12
1606636552.975036,17
1606636553.084543,16
1606636553.188462,17
1606636553.293493,18
1606636553.398545,19
1606636553.502639,18
1606636553.610084,16
1606636553.721875,17
1606636553.839388,18
1606636553.946728,17
1606636554.051523,18
1606636554.155618,18
1606636554.264228,19
1606636554.377827,19
1606636554.489381,20
1606636554.595757,20
1606636554.703770,20
1606636554.810631,7
1606636554.942977,9
1606636555.053000,10
1606636555.165090,10
1606636555.276781,11
1606636555.386051,12
1606636555.492045,14
1606636555.600738,20
1606636555.704303,19
1606636555.822742,12
1606636555.942865,11
1606636556.057912,11
1606636556.162764,12
1606636556.268250,13
1606636556.372352,14
1606636556.494360,15
1606636556.608660,19
1606636556.719483,11
1606636556.825929,8
1606636556.946100,10
1606636557.055378,8
1606636557.168951,10
1606636557.282283,11
1606636557.389746,12
1606636557.496857,13
1606636557.602112,13
1606636557.710716,14
1606636557.823112,14
1606636557.929007,15
1606636558.033910,1
1606636558.139005,0
1606636558.246002,0
1606636558.379755,0
1606636558.496391,9
1606636558.600389,8
