1606631939.023451,4
1606631939.128024,4
1606631939.240443,5
1606631939.350944,5
1606631939.463465,5
1606631939.579523,3
1606631939.700156,5
1606631939.807138,3
1606631939.929476,3
1606631940.035428,3
1606631940.163415,4
1606631940.273067,4
1606631940.396657,4
1606631940.508860,5
1606631940.613726,5
1606631940.723730,4
1606631940.834420,4
1606631940.951757,5
1606631941.055322,5
1606631941.160207,4
1606631941.264994,4
1606631941.369462,3
1606631941.475260,3
1606631941.581015,3
1606631941.692439,4
1606631941.813946,4
1606631941.930512,5
1606631942.040576,5
1606631942.148560,5
1606631942.254270,4
1606631942.358505,5
1606631942.465151,5
1606631942.576252,4
1606631942.680381,5
1606631942.787234,4
1606631942.893314,4
1606631943.009663,3
1606631943.125559,4
1606631943.230970,5
1606631943.335766,5
1606631943.439934,3
1606631943.546102,5
1606631943.652919,4
1606631943.766002,5
1606631943.869752,4
1606631943.975797,5
1606631944.081929,4
1606631944.188587,5
1606631944.297141,5
1606631944.420761,4
1606631944.535179,4
1606631944.641807,5
1606631944.751093,4
1606631944.856584,3
1606631944.974829,5
1606631945.079073,5
1606631945.190983,4
1606631945.295148,3
1606631945.401366,5
1606631945.506162,4
1606631945.622845,4
1606631945.745973,4
1606631945.858955,4
1606631945.964214,5
1606631946.070480,5
1606631946.175645,5
1606631946.280107,5
1606631946.383678,5
1606631946.487451,3
1606631946.594842,4
1606631946.707882,4
1606631946.814210,5
1606631946.935489,5
1606631947.057157,4
1606631947.168815,4
1606631947.276983,4
1606631947.392871,4
1606631947.500182,4
1606631947.604759,4
1606631947.708316,5
1606631947.812261,4
1606631947.918240,4
1606631948.028381,5
1606631948.140194,5
1606631948.251216,5
1606631948.369954,4
1606631948.475625,5
1606631948.585757,3
1606631948.690635,3
1606631948.798230,3
1606631948.908014,3
1606631949.017693,4
1606631949.140732,4
1606631949.257002,4
1606631949.364554,5
1606631949.473645,5
1606631949.581867,4
1606631949.689639,5
1606631949.803917,2
1606631949.909196,4
1606631950.013134,4
1606631950.117025,5
1606631950.227067,5
1606631950.343489,4
1606631950.447943,4
1606631950.561879,5
1606631950.678809,5
1606631950.792618,4
1606631950.898380,4
1606631951.002041,4
1606631951.105859,4
1606631951.219398,5
1606631951.323317,5
1606631951.426982,5
1606631951.541694,3
1606631951.651969,5
1606631951.764899,5
1606631951.884097,4
1606631951.991540,3
1606631952.100869,3
1606631952.211411,3
1606631952.317295,3
1606631952.429713,5
1606631952.541306,5
1606631952.648150,5
1606631952.761089,3
1606631952.875060,5
1606631952.997561,5
1606631953.106027,4
1606631953.230069,5
1606631953.345918,5
1606631953.454176,5
1606631953.558248,3
1606631953.662579,5
1606631953.768991,5
1606631953.880099,4
1606631953.996746,4
1606631954.107655,3
1606631954.214669,3
1606631954.318179,5
1606631954.430978,5
1606631954.534762,4
1606631954.641026,4
1606631954.745444,5
1606631954.850613,4
1606631954.958685,4
1606631955.064558,5
1606631955.180916,3
1606631955.310502,5
1606631955.418050,5
1606631955.523844,4
1606631955.629330,5
1606631955.734805,3
1606631955.839127,3
1606631955.951123,3
1606631956.059511,3
1606631956.166036,4
1606631956.271726,4
1606631956.385855,4
1606631956.506949,4
1606631956.625675,5
1606631956.731471,4
1606631956.838205,5
1606631956.943275,5
1606631957.049957,3
1606631957.155757,3
1606631957.274154,5
1606631957.378446,5
1606631957.483225,2
1606631957.591161,4
1606631957.726077,4
1606631957.831565,4
1606631957.944378,5
1606631958.050745,4
1606631958.155638,4
1606631958.266127,5
1606631958.375848,4
1606631958.480491,4
1606631958.584714,5
1606631958.688421,4
1606631958.804554,4
1606631958.921834,4
1606631959.032753,4
1606631959.143373,4
1606631959.258408,4
1606631959.362704,4
1606631959.466791,5
1606631959.577091,4
1606631959.683146,5
1606631959.793786,4
1606631959.903951,4
1606631960.008440,3
1606631960.112264,3
1606631960.224499,4
1606631960.345050,5
1606631960.455184,5
1606631960.581339,5
1606631960.696300,4
1606631960.801879,4
1606631960.910369,5
1606631961.017476,5
1606631961.134646,5
1606631961.247051,5
1606631961.359445,5
1606631961.475116,2
1606631961.591632,5
1606631961.705176,4
1606631961.823135,4
1606631961.944945,5
1606631962.055650,4
1606631962.168043,3
1606631962.277596,5
1606631962.392937,5
1606631962.499119,4
1606631962.607608,3
1606631962.719890,4
1606631962.831397,4
1606631962.956072,4
1606631963.069679,5
1606631963.188384,5
1606631963.299340,4
1606631963.405925,4
1606631963.511370,3
1606631963.616985,5
1606631963.723668,5
1606631963.832318,5
1606631963.941985,4
1606631964.047183,3
1606631964.151276,5
1606631964.258442,5
1606631964.379862,4
1606631964.499555,3
1606631964.608937,5
1606631964.722459,5
1606631964.833488,4
1606631964.942025,5
1606631965.051995,5
1606631965.156151,4
1606631965.274013,3
1606631965.392321,2
1606631965.497539,4
1606631965.606581,4
1606631965.710874,4
1606631965.822044,4
1606631965.928833,4
1606631966.039208,4
1606631966.143165,4
1606631966.252010,4
1606631966.360755,3
1606631966.473268,5
1606631966.593944,5
1606631966.710136,2
1606631966.820153,5
1606631966.939566,4
1606631967.043454,3
1606631967.149266,5
1606631967.265776,5
1606631967.370747,5
1606631967.474655,5
1606631967.578594,3
1606631967.682908,5
1606631967.787373,5
1606631967.891731,4
1606631967.995388,5
1606631968.099135,5
1606631968.203233,5
1606631968.313290,4
1606631968.435063,3
1606631968.539413,3
1606631968.643229,3
1606631968.746951,3
1606631968.851470,3
1606631968.958479,3
1606631969.063381,3
1606631969.168448,5
1606631969.279129,5
1606631969.383990,5
1606631969.487865,5
1606631969.591850,3
1606631969.705776,5
1606631969.811824,5
1606631969.915677,4
1606631970.019458,4
1606631970.123716,4
1606631970.239927,5
1606631970.345621,4
1606631970.512587,4
1606631970.616981,4
1606631970.725127,4
1606631970.836194,5
1606631970.943191,5
1606631971.047426,4
1606631971.151612,5
1606631971.266449,5
1606631971.371092,5
1606631971.498685,4
1606631971.613105,5
1606631971.717293,4
1606631971.828777,4
1606631971.938747,3
1606631972.050182,4
1606631972.154186,3
1606631972.258064,5
1606631972.368547,5
1606631972.472495,4
1606631972.579461,4
1606631972.683351,5
1606631972.787018,4
1606631972.904745,4
1606631973.020389,4
1606631973.133878,5
1606631973.261023,5
1606631973.371360,4
1606631973.480958,4
1606631973.585521,5
1606631973.690038,4
1606631973.795381,3
1606631973.924849,3
1606631974.032337,5
1606631974.139128,5
1606631974.243776,4
1606631974.348584,4
1606631974.462736,5
1606631974.566410,5
1606631974.670123,4
1606631974.781205,4
1606631974.890552,4
1606631974.996882,4
1606631975.119737,4
1606631975.237541,4
1606631975.349874,5
1606631975.459354,5
1606631975.572506,4
1606631975.680853,3
1606631975.784539,3
1606631975.888336,4
1606631975.993993,4
1606631976.097854,4
1606631976.201519,4
1606631976.310096,3
1606631976.429145,4
1606631976.548427,5
1606631976.652588,5
1606631976.757830,4
1606631976.867255,5
1606631976.977082,5
1606631977.085781,4
1606631977.189442,5
1606631977.303175,5
1606631977.409987,4
1606631977.519023,5
1606631977.625820,5
1606631977.753349,3
1606631977.865221,5
1606631977.970361,5
1606631978.077664,4
1606631978.189432,5
1606631978.294342,4
1606631978.398331,5
1606631978.510144,4
1606631978.614175,4
1606631978.719259,4
1606631978.823672,5
1606631978.936083,4
1606631979.051299,5
1606631979.169526,4
1606631979.297184,5
1606631979.406521,4
1606631979.510929,4
1606631979.614649,5
1606631979.718727,3
1606631979.835759,5
1606631979.957091,5
1606631980.077237,4
1606631980.189708,4
1606631980.304300,5
1606631980.413581,3
1606631980.529422,3
1606631980.636713,3
1606631980.741135,5
1606631980.844811,5
1606631980.962509,4
1606631981.083034,3
1606631981.192471,5
1606631981.302742,5
1606631981.412227,5
1606631981.516666,4
1606631981.625676,5
1606631981.734645,5
1606631981.842563,4
1606631981.955160,4
1606631982.073097,3
1606631982.190245,4
1606631982.307654,5
1606631982.414712,4
1606631982.521935,5
1606631982.628613,2
1606631982.734673,4
1606631982.846930,0
1606631982.951121,0
1606631983.060733,0
1606631983.169896,0
1606631983.306309,3
1606631983.412712,1
1606631983.519764,0
1606631983.630508,0
